DateTime,GSLOOK_discharge,H15MET_450_AirTemp,H15MET_150_AirTemp,H15MET_450_humidity,H15MET_150_humidity,H15MET_410_precip,H15MET_450_dewPointT,H15MET_150_dewPointT,H15MET_450_vaporPressure,H15MET_150_vaporPressure,H15MET_450_vaporPDeficit,H15MET_150_vaporPDeficit,H15MET_snowmelt
1995-10-03,41.0,8.9,9.0,99.0,100.0,30.6,8.8,9.0,11.3,11.5,0.1,0.0,30.7
1995-10-04,36.0,7.4,7.2,97.7,96.5,0.0,7.1,6.6,10.1,9.7,0.2,0.5,0.8
1995-10-05,25.0,10.6,9.8,93.5,88.6,0.0,9.5,7.9,11.9,10.7,0.8,1.7,0.0
1995-10-06,20.0,8.0,7.7,95.6,94.7,0.0,7.4,6.9,10.3,10.0,0.5,0.7,0.0
1995-10-07,18.0,7.8,7.2,95.3,92.8,0.0,7.1,6.0,10.1,9.4,0.6,1.0,0.0
1995-10-08,17.0,8.1,8.0,98.6,98.4,2.6,7.9,7.8,10.7,10.6,0.2,0.2,1.8
1995-10-09,16.0,9.2,9.1,98.9,98.0,0.0,9.1,8.8,11.6,11.3,0.1,0.3,0.0
1995-10-10,16.0,11.1,11.0,98.4,95.9,1.3,10.9,10.3,13.0,12.5,0.2,0.6,0.5
1995-10-11,36.0,6.4,6.4,99.1,100.0,37.6,6.2,6.4,9.5,9.6,0.1,0.0,39.9
1995-10-12,70.0,5.0,4.9,99.0,99.4,2.5,4.9,4.8,8.7,8.6,0.1,0.1,3.3
1995-10-13,47.0,8.4,7.4,96.8,97.2,0.0,7.9,7.0,10.7,10.0,0.4,0.4,0.0
1995-10-14,35.0,13.0,11.8,85.5,92.0,0.0,10.6,10.5,12.8,12.7,2.3,1.2,0.0
1995-10-15,28.0,13.4,12.4,82.3,88.7,0.0,10.2,10.4,12.4,12.6,3.2,2.1,0.0
1995-10-16,26.0,9.1,9.1,98.1,99.8,4.1,8.9,9.0,11.4,11.5,0.2,0.0,4.3
1995-10-17,28.0,8.2,8.1,99.0,99.9,22.9,8.1,8.1,10.8,10.8,0.1,0.0,22.6
1995-10-18,45.0,8.0,7.3,89.1,92.5,0.0,6.1,6.1,9.4,9.4,1.2,0.8,0.0
