DateTime,VANMET_GSLOOK_discharge,VANMET_450_AirTemp,VANMET_350_AirTemp,VANMET_250_AirTemp,VANMET_150_AirTemp,VANMET_450_humidity,VANMET_150_humidity,VANMET_850_solar,VANMET_450_dewPointT,VANMET_150_dewPointT,VANMET_450_vaporPressure,VANMET_150_vaporPressure,VANMET_450_vaporPDeficit,VANMET_150_vaporPDeficit,VANMET_swe,VANMET_snowDepth,VANMET_10_ST,VANMET_20_ST,VANMET_50_ST,VANMET_100_ST,VANMET_10_VMC,VANMET_20_VMC,VANMET_50_VMC,VANMET_100_VMC
2001-10-22,62.0,4.8,5.5,5.6,5.0,99.6,99.6,9.0,4.7,4.9,8.5,8.7,0.0,0.0,0.0,0.0,7.7,8.2,10.0,9.4,0.31,0.37,0.4,0.65
2001-10-23,69.0,-0.2,0.4,0.4,0.1,99.9,99.6,26.0,-0.2,0.0,6.0,6.1,0.0,0.0,0.0,0.0,6.7,7.8,9.7,9.4,0.3,0.34,0.41,0.68
2001-10-24,34.0,1.8,2.3,2.6,2.1,86.5,88.7,145.0,-0.4,0.2,5.9,6.2,1.1,1.0,0.0,0.0,5.4,7.0,9.6,9.3,0.29,0.34,0.4,0.67
2001-10-25,22.0,7.8,8.4,8.3,7.7,80.2,83.4,114.0,4.1,4.8,8.2,8.6,2.5,2.1,0.0,0.0,5.7,6.5,9.4,9.2,0.29,0.33,0.39,0.67
2001-10-26,16.0,12.0,12.7,11.9,11.4,51.1,59.1,137.0,1.9,3.2,7.0,7.7,7.2,6.2,0.0,0.0,6.8,7.1,9.2,9.2,0.27,0.31,0.39,0.67
2001-10-27,14.0,4.1,4.7,4.6,4.1,91.1,91.6,24.0,2.6,2.7,7.4,7.4,1.0,0.9,0.0,0.0,7.0,7.5,9.2,9.1,0.27,0.31,0.38,0.67
2001-10-28,15.0,3.6,4.2,4.0,3.6,95.2,96.2,53.0,2.8,3.1,7.5,7.6,0.4,0.3,0.0,0.0,6.2,7.1,9.2,9.0,0.29,0.33,0.38,0.67
2001-10-29,16.0,6.6,7.3,7.1,6.7,95.2,96.3,33.0,5.9,6.1,9.3,9.4,0.5,0.4,0.0,0.0,6.9,7.2,9.1,8.9,0.29,0.34,0.39,0.67
2001-10-30,50.0,7.0,7.7,7.4,7.1,94.8,95.9,22.0,6.2,6.5,9.5,9.7,0.5,0.4,0.0,0.0,7.8,7.7,9.0,8.8,0.32,0.38,0.41,0.68
2001-10-31,105.0,4.3,5.0,5.1,4.5,99.7,99.5,9.0,4.2,4.5,8.3,8.4,0.0,0.0,0.0,0.0,7.6,7.9,9.0,8.6,0.32,0.37,0.42,0.69
2001-11-01,88.0,4.9,5.6,5.7,5.1,98.5,99.0,29.0,4.7,5.0,8.5,8.7,0.1,0.1,0.0,0.0,7.3,7.7,9.1,8.6,0.3,0.34,0.4,0.68
2001-11-02,62.0,8.5,9.0,8.9,8.4,82.6,86.8,93.0,5.4,6.1,9.0,9.4,2.1,1.7,0.0,0.0,7.7,7.8,9.1,8.5,0.28,0.32,0.39,0.68
2001-11-03,44.0,12.6,13.3,12.0,11.5,39.1,51.3,123.0,-1.4,1.0,5.5,6.6,9.3,7.5,0.0,0.0,7.4,7.9,9.1,8.5,0.27,0.31,0.39,0.68
2001-11-04,34.0,9.9,10.8,9.9,9.5,56.6,62.3,123.0,1.3,2.3,6.7,7.2,5.6,5.0,0.0,0.0,7.0,7.6,9.1,8.4,0.26,0.3,0.38,0.67
